965	5539
571	39	177
571	102	177
510	53	320
510	54	320
510	55	320
510	57	320
510	58	320
510	59	320
510	60	320
510	61	320
510	62	320
510	63	320
510	68	320
510	71	320
510	73	320
510	86	320
510	118	320
510	128	320
510	192	320
346	12	270
346	17	270
346	83	270
346	84	270
346	101	270
346	113	270
346	114	270
346	130	270
346	154	270
346	196	270
346	202	270
346	203	270
346	204	270
346	205	270
470	47	391
470	48	391
391	71	25
391	73	25
391	82	25
391	86	25
391	118	25
391	128	25
391	192	25
264	114	355
264	130	355
264	196	355
264	202	355
264	203	355
264	204	355
264	205	355
413	8	295
413	134	295
121	306	313
121	411	313
121	412	313
121	458	313
121	526	313
121	535	313
121	536	313
121	575	313
121	623	313
121	677	313
121	709	313
121	710	313
121	720	313
121	721	313
121	722	313
121	723	313
121	831	313
121	895	313
121	896	313
121	927	313
196	18	352
196	24	352
196	49	352
196	111	352
196	115	352
196	116	352
196	140	352
196	189	352
196	51	352
196	69	352
196	70	352
196	152	352
196	223	352
196	225	352
196	226	352
196	227	352
196	228	352
196	229	352
196	230	352
196	231	352
196	232	352
196	233	352
196	234	352
196	235	352
196	236	352
196	273	352
196	274	352
196	275	352
196	276	352
196	277	352
196	278	352
196	279	352
196	300	352
196	301	352
196	374	352
196	375	352
196	574	352
196	957	352
196	959	352
196	961	352
196	962	352
196	963	352
196	964	352
471	52	43
471	93	43
471	132	43
471	165	43
471	179	43
471	200	43
122	306	73
122	411	73
122	412	73
122	458	73
122	526	73
122	535	73
122	536	73
122	575	73
122	623	73
122	677	73
122	709	73
122	710	73
122	720	73
122	721	73
122	722	73
122	723	73
122	831	73
122	895	73
122	896	73
122	927	73
770	30	390
770	41	390
770	131	390
770	138	390
770	144	390
770	217	390
392	71	99
392	73	99
392	82	99
392	86	99
392	118	99
392	128	99
392	192	99
795	52	322
795	93	322
795	132	322
795	165	322
795	179	322
795	200	322
800	19	149
800	20	149
800	123	149
800	163	149
0	516	118
0	531	118
0	688	118
0	689	118
0	819	118
0	894	118
1	516	131
1	531	131
1	688	131
1	689	131
1	819	131
1	894	131
2	3	394
2	542	394
2	624	394
2	647	394
2	650	394
2	727	394
628	30	83
628	41	83
628	131	83
628	138	83
628	144	83
628	217	83
619	18	82
619	24	82
619	49	82
619	111	82
619	115	82
619	116	82
619	140	82
619	189	82
872	98	236
872	108	236
872	153	236
872	190	236
872	218	236
555	21	261
555	22	261
555	103	261
414	16	427
414	88	427
123	219	337
123	348	337
123	350	337
123	399	337
123	428	337
123	429	337
123	435	337
123	474	337
123	489	337
123	507	337
123	525	337
123	556	337
123	578	337
123	584	337
123	609	337
123	615	337
123	733	337
123	797	337
123	862	337
123	863	337
123	945	337
123	954	337
831	11	452
831	15	452
831	76	452
831	134	452
831	155	452
831	158	452
831	177	452
831	198	452
730	129	120
730	145	120
730	146	120
730	181	120
730	201	120
641	53	350
641	54	350
641	55	350
641	57	350
641	58	350
641	59	350
641	60	350
641	61	350
641	62	350
641	63	350
641	68	350
641	71	350
641	73	350
641	86	350
641	118	350
641	128	350
641	192	350
941	52	338
941	93	338
941	132	338
941	165	338
941	179	338
941	200	338
124	66	468
124	287	468
124	288	468
124	309	468
124	315	468
124	369	468
124	370	468
124	371	468
124	372	468
124	389	468
124	419	468
124	573	468
124	576	468
124	665	468
124	680	468
124	706	468
124	868	468
124	902	468
124	936	468
124	947	468
323	21	407
323	22	407
323	103	407
197	286	434
197	333	434
197	362	434
197	363	434
197	364	434
197	533	434
197	620	434
197	652	434
197	823	434
197	956	434
329	23	62
329	25	62
329	26	62
329	29	62
329	31	62
329	32	62
329	33	62
329	34	62
329	35	62
329	36	62
329	37	62
329	40	62
329	42	62
329	43	62
329	44	62
329	45	62
329	46	62
329	50	62
329	79	62
329	80	62
329	82	62
329	89	62
329	92	62
329	95	62
329	96	62
329	109	62
329	128	62
329	192	62
806	132	442
806	179	442
806	200	442
292	52	156
292	93	156
292	132	156
292	165	156
292	179	156
292	200	156
612	47	132
612	48	132
740	47	11
740	48	11
594	47	290
594	48	290
3	294	319
3	396	319
3	442	319
3	565	319
3	626	319
3	952	319
3	7	319
3	67	319
3	105	319
3	106	319
3	107	319
3	117	319
3	134	319
3	156	319
3	174	319
3	175	319
3	176	319
3	178	319
3	208	319
3	209	319
3	219	319
3	220	319
