965	11078
571	39	165
39	571	111
571	102	165
102	571	185
510	53	377
53	510	91
510	54	377
54	510	152
510	55	377
55	510	159
510	57	377
57	510	51
510	58	377
58	510	12
510	59	377
59	510	154
510	60	377
60	510	204
510	61	377
61	510	244
510	62	377
62	510	326
510	63	377
63	510	227
510	68	377
68	510	331
510	71	377
71	510	382
510	73	377
73	510	361
510	86	377
86	510	113
510	118	377
118	510	361
510	128	377
128	510	1
510	192	377
192	510	340
346	12	205
12	346	4
346	17	205
17	346	332
346	83	205
83	346	357
346	84	205
84	346	74
346	101	205
101	346	1
346	113	205
113	346	231
346	114	205
114	346	10
346	130	205
130	346	168
346	154	205
154	346	334
346	196	205
196	346	305
346	202	205
202	346	29
346	203	205
203	346	153
346	204	205
204	346	11
346	205	205
205	346	65
470	47	145
47	470	30
470	48	145
48	470	195
391	71	348
71	391	382
391	73	348
73	391	361
391	82	348
82	391	320
391	86	348
86	391	113
391	118	348
118	391	361
391	128	348
128	391	1
391	192	348
192	391	340
264	114	5
114	264	10
264	130	5
130	264	168
264	196	5
196	264	305
264	202	5
202	264	29
264	203	5
203	264	153
264	204	5
204	264	11
264	205	5
205	264	65
413	8	238
8	413	298
413	134	238
134	413	20
121	306	196
306	121	164
121	411	196
411	121	279
121	412	196
412	121	59
121	458	196
458	121	372
121	526	196
526	121	43
121	535	196
535	121	171
121	536	196
536	121	151
121	575	196
575	121	64
121	623	196
623	121	352
121	677	196
677	121	395
121	709	196
709	121	97
121	710	196
710	121	273
121	720	196
720	121	12
121	721	196
721	121	291
121	722	196
722	121	281
121	723	196
723	121	77
121	831	196
831	121	246
121	895	196
895	121	20
121	896	196
896	121	243
121	927	196
927	121	12
196	18	305
18	196	321
196	24	305
24	196	117
196	49	305
49	196	197
196	111	305
111	196	116
196	115	305
115	196	28
196	116	305
116	196	282
196	140	305
140	196	124
196	189	305
189	196	340
196	51	305
51	196	366
196	69	305
69	196	229
196	70	305
70	196	345
196	152	305
152	196	220
196	223	305
223	196	385
196	225	305
225	196	381
196	226	305
226	196	202
196	227	305
227	196	289
196	228	305
228	196	66
196	229	305
229	196	158
196	230	305
230	196	245
196	231	305
231	196	16
196	232	305
232	196	88
196	233	305
233	196	139
196	234	305
234	196	215
196	235	305
235	196	31
196	236	305
236	196	154
196	273	305
273	196	39
196	274	305
274	196	13
196	275	305
275	196	132
196	276	305
276	196	235
196	277	305
277	196	37
196	278	305
278	196	220
196	279	305
279	196	237
196	300	305
300	196	120
196	301	305
301	196	123
196	374	305
374	196	278
196	375	305
375	196	33
196	574	305
574	196	234
196	957	305
957	196	45
196	959	305
959	196	54
196	961	305
961	196	21
196	962	305
962	196	70
196	963	305
963	196	105
196	964	305
964	196	273
471	52	99
52	471	141
471	93	99
93	471	233
471	132	99
132	471	329
471	165	99
165	471	81
471	179	99
179	471	177
471	200	99
200	471	47
122	306	31
306	122	164
122	411	31
411	122	279
122	412	31
412	122	59
122	458	31
458	122	372
122	526	31
526	122	43
122	535	31
535	122	171
122	536	31
536	122	151
122	575	31
575	122	64
122	623	31
623	122	352
122	677	31
677	122	395
122	709	31
709	122	97
122	710	31
710	122	273
122	720	31
720	122	12
122	721	31
721	122	291
122	722	31
722	122	281
122	723	31
723	122	77
122	831	31
831	122	246
122	895	31
895	122	20
122	896	31
896	122	243
122	927	31
927	122	12
770	30	81
30	770	60
770	41	81
41	770	35
770	131	81
131	770	13
770	138	81
138	770	264
770	144	81
144	770	247
770	217	81
217	770	236
392	71	56
71	392	382
392	73	56
73	392	361
392	82	56
82	392	320
392	86	56
86	392	113
392	118	56
118	392	361
392	128	56
128	392	1
392	192	56
192	392	340
795	52	296
52	795	141
795	93	296
93	795	233
795	132	296
132	795	329
795	165	296
165	795	81
795	179	296
179	795	177
795	200	296
200	795	47
800	19	211
19	800	5
800	20	211
20	800	374
800	123	211
123	800	46
800	163	211
163	800	72
0	516	253
516	0	292
0	531	253
531	0	82
0	688	253
688	0	192
0	689	253
689	0	265
0	819	253
819	0	80
0	894	253
894	0	269
1	516	72
516	1	292
1	531	72
531	1	82
1	688	72
688	1	192
1	689	72
689	1	265
1	819	72
819	1	80
1	894	72
894	1	269
2	3	186
3	2	130
2	542	186
542	2	111
2	624	186
624	2	33
2	647	186
647	2	69
2	650	186
650	2	72
2	727	186
727	2	214
628	30	137
30	628	60
628	41	137
41	628	35
628	131	137
131	628	13
628	138	137
138	628	264
628	144	137
144	628	247
628	217	137
217	628	236
619	18	4
18	619	321
619	24	4
24	619	117
619	49	4
49	619	197
619	111	4
111	619	116
619	115	4
115	619	28
619	116	4
116	619	282
619	140	4
140	619	124
619	189	4
189	619	340
872	98	370
98	872	143
872	108	370
108	872	153
872	153	370
153	872	75
872	190	370
190	872	145
