5000	5029
470	49	272
0	49	302
3523	49	128
1129	49	140
3524	49	29
2468	49	14
2469	49	205
2470	49	347
2471	49	256
3525	49	56
1130	49	342
1131	49	75
2472	49	242
471	49	36
3526	49	51
2473	49	141
3527	49	233
2474	49	253
472	49	208
2475	49	371
4620	49	27
2476	49	292
473	49	45
1132	49	350
2477	2	85
2477	49	85
2478	49	330
3528	49	315
2479	49	114
2480	49	389
4621	49	158
1133	49	231
2481	49	7
2482	49	118
2483	49	221
3529	49	26
3530	49	53
3531	49	319
3532	49	359
3533	49	161
4622	49	157
4623	49	349
474	49	282
3534	49	373
3535	49	362
3536	49	189
3537	49	43
2484	49	145
1	49	325
1134	49	74
3538	49	389
475	49	198
3539	49	268
4624	49	310
3540	49	9
2485	49	331
3541	49	288
3542	49	171
2486	49	128
2487	49	104
476	49	76
1135	49	212
1136	49	67
2488	49	140
4625	49	109
3543	49	72
477	49	251
1137	49	322
2489	49	47
3544	49	225
2490	49	356
2491	49	145
478	49	55
4626	49	173
479	49	177
4627	49	346
4628	49	339
3545	49	185
3546	49	26
1138	49	184
3547	49	374
480	49	295
1139	49	103
2	142	238
2	296	238
2	749	238
2	1218	238
2	4069	238
2	49	238
3548	49	117
2492	49	130
481	49	319
482	49	396
4629	49	41
483	49	96
1140	49	195
2493	49	236
1141	49	375
1142	49	151
3549	49	287
3550	49	389
3551	49	138
3552	49	271
1143	49	323
1144	49	250
484	49	97
3553	49	138
2494	49	358
2495	49	178
1145	49	344
1146	49	145
3554	49	240
1147	49	124
3	49	14
485	49	118
2496	49	379
486	49	99
4630	49	67
4631	49	70
1148	49	84
1149	49	320
2497	49	84
2498	49	213
4	49	202
1150	49	61
3555	49	370
487	49	70
488	49	324
1151	49	325
1152	49	193
4632	49	37
4633	49	361
2499	49	292
3556	49	54
4634	49	185
489	49	232
2500	49	165
3557	49	218
5	49	19
4635	49	376
3558	49	49
4636	49	326
3559	49	78
3560	49	62
1153	49	120
2501	49	141
1154	49	344
3561	49	194
4637	49	137
4638	49	206
4639	49	272
3562	49	117
2502	49	307
3563	49	28
3564	49	174
3565	49	104
2503	49	18
4640	49	42
2504	49	347
1155	49	343
1156	49	369
2505	49	226
2506	49	184
490	49	312
3566	49	105
1157	49	393
2507	49	5
2508	49	219
2509	49	134
6	49	388
4641	49	2
2510	49	389
2511	49	399
4642	49	266
4643	49	357
2512	49	153
491	49	276
1158	49	9
2513	49	262
2514	49	255
2515	49	363
492	49	51
4644	49	96
3567	49	67
2516	49	209
7	4228	264
7	4470	264
7	49	264
3568	49	178
1159	49	154
3569	49	113
1160	49	125
4645	49	34
4646	49	239
1161	49	44
493	49	330
3570	49	108
4647	49	174
4648	49	289
2517	49	182
494	49	388
8	49	140
2518	49	75
9	49	330
2519	49	43
4649	49	272
4650	49	94
4651	49	10
1162	49	102
1163	49	332
3571	49	46
3572	49	30
3573	49	289
3574	49	282
4652	49	45
495	49	264
2520	49	232
3575	49	73
4653	49	130
3576	49	323
3577	49	116
3578	49	240
3579	49	203
496	49	245
3580	49	288
4654	49	314
4655	49	83
497	49	223
2521	49	9
4656	49	40
4657	49	124
3581	49	363
10	49	229
4658	49	360
3582	49	98
11	49	280
498	42	115
498	49	115
1164	49	102
2522	49	337
1165	49	340
1166	49	335
3583	49	181
2523	49	144
1167	49	57
2524	49	141
3584	49	185
3585	49	65
3586	49	146
499	49	205
2525	49	222
500	49	198
3587	49	102
2526	49	37
2527	49	83
2528	49	239
3588	49	317
3589	49	43
4659	49	272
3590	49	301
4660	49	389
501	49	28
4661	49	395
1168	49	208
2529	49	227
2530	49	253
502	49	151
503	49	341
504	49	397
505	49	326
3591	49	351
2531	49	282
506	49	370
2532	49	254
2533	49	40
2534	49	286
1169	49	356
12	1643	313
12	1644	313
12	49	313
3592	49	48
3593	49	349
4662	49	316
4663	49	389
2535	49	341
4664	49	249
2536	49	279
2537	49	273
2538	49	268
3594	49	357
1170	49	38
2539	49	343
3595	49	54
1171	49	27
4665	49	216
2540	49	168
1172	49	318
2541	49	175
3596	49	135
3597	49	377
1173	49	125
507	49	66
3598	49	269
508	49	263
1174	49	238
2542	49	311
1175	49	37
4666	49	153
4667	49	48
1176	49	272
1177	49	220
1178	49	216
1179	49	3
2543	49	130
1180	49	112
3599	49	208
3600	49	254
3601	49	184
1181	49	22
2544	49	337
1182	49	129
1183	49	188
3602	49	304
509	49	277
2545	49	394
4668	49	155
13	49	201
1184	49	160
2546	49	135
14	49	193
4669	49	363
