5000	10858
4658	88	146
88	4658	239
787	100	304
100	787	264
2755	88	383
88	2755	239
4362	88	292
88	4362	239
4363	88	180
88	4363	239
4659	88	179
88	4659	239
1	93	390
93	400	364
400	100	390
100	400	264
3573	88	360
88	3573	239
1883	100	342
100	1883	264
2756	88	140
88	2756	239
4364	88	82
88	4364	239
4034	88	130
88	4034	239
2757	88	286
88	2757	239
788	4	262
4	788	34
789	4	398
4	789	34
790	4	209
4	790	34
1	2461	266
2461	1	212
1	50	266
50	1	341
1	88	266
88	1	239
3827	88	38
88	3827	239
2758	88	335
88	2758	239
2759	88	388
88	2759	239
3287	88	212
88	3287	239
1884	92	71
92	1884	48
1884	100	71
100	1884	264
1885	83	307
83	1885	300
1885	100	307
100	1885	264
2760	88	184
88	2760	239
791	100	332
100	791	264
3828	88	377
88	3828	239
792	100	47
100	792	264
4365	88	376
88	4365	239
4035	88	145
88	4035	239
793	100	87
100	793	264
1886	100	58
100	1886	264
1887	88	253
88	1887	239
1888	88	32
88	1888	239
3288	88	151
88	3288	239
3574	88	95
88	3574	239
1889	100	395
100	1889	264
3289	57	373
57	3289	277
1890	88	136
88	1890	239
794	100	158
100	794	264
1891	88	142
88	1891	239
2	76	277
76	2	320
2	100	277
100	2	264
1892	88	321
88	1892	239
1893	100	254
100	1893	264
4660	88	313
88	4660	239
4661	88	261
88	4661	239
4662	88	10
88	4662	239
3575	88	135
88	3575	239
3576	88	266
88	3576	239
3577	88	387
88	3577	239
795	92	163
92	795	48
795	100	163
100	795	264
1894	88	310
88	1894	239
1895	88	87
88	1895	239
1896	88	278
88	1896	239
3829	88	320
88	3829	239
796	100	44
100	796	264
1897	100	298
100	1897	264
1898	100	81
100	1898	264
3578	88	268
88	3578	239
3290	88	176
88	3290	239
797	100	330
100	797	264
1899	100	45
100	1899	264
2761	88	359
88	2761	239
2762	88	267
88	2762	239
798	100	283
100	798	264
799	100	171
100	799	264
3579	88	122
88	3579	239
3579	100	122
100	3579	264
3830	88	277
88	3830	239
3831	88	386
88	3831	239
1900	100	62
100	1900	264
800	100	334
100	800	264
2763	88	281
88	2763	239
2764	88	109
88	2764	239
2765	88	142
88	2765	239
1901	100	342
100	1901	264
3	235	19
235	3	311
3	476	19
476	3	320
3	1222	19
1222	3	336
3	1716	19
1716	3	191
3	2012	19
2012	3	190
3	100	19
100	3	264
4663	88	165
88	4663	239
2766	9	391
9	2766	133
3291	88	395
88	3291	239
801	100	38
100	801	264
802	92	322
92	802	48
802	100	322
100	802	264
1902	88	378
88	1902	239
4366	88	99
88	4366	239
803	100	130
100	803	264
3292	88	157
88	3292	239
1903	100	196
100	1903	264
1904	100	356
100	1904	264
2767	88	243
88	2767	239
1905	88	115
88	1905	239
1906	100	82
100	1906	264
1907	88	305
88	1907	239
804	88	79
88	804	239
805	88	148
88	805	239
2768	88	331
88	2768	239
1908	88	48
88	1908	239
1909	100	336
100	1909	264
1910	100	150
100	1910	264
806	100	262
100	806	264
3580	88	75
88	3580	239
2769	88	347
88	2769	239
4	28	34
28	4	125
4	30	34
30	4	33
4	115	34
115	4	246
4	132	34
132	4	131
4	146	34
146	4	185
4	224	34
224	4	237
4	237	34
237	4	246
4	317	34
317	4	140
4	484	34
484	4	288
4	539	34
539	4	354
4	575	34
575	4	383
4	582	34
582	4	49
4	641	34
641	4	50
4	717	34
717	4	35
4	718	34
718	4	83
4	732	34
732	4	361
4	733	34
733	4	1
4	747	34
747	4	117
4	748	34
748	4	11
4	755	34
755	4	328
4	756	34
756	4	37
4	757	34
757	4	66
4	758	34
758	4	74
4	858	34
858	4	102
4	859	34
859	4	376
4	882	34
882	4	43
4	932	34
932	4	327
4	933	34
933	4	124
4	934	34
934	4	85
4	935	34
935	4	164
4	936	34
936	4	318
4	1063	34
1063	4	151
4	1321	34
1321	4	262
4	1347	34
1347	4	201
4	1348	34
1348	4	154
4	1878	34
1878	4	380
4	1879	34
1879	4	317
4	1880	34
1880	4	383
4	1971	34
1971	4	267
4	1975	34
1975	4	67
4	1976	34
1976	4	95
4	2112	34
2112	4	153
4036	88	246
88	4036	239
1911	100	362
100	1911	264
3581	88	130
88	3581	239
3582	88	273
88	3582	239
1912	100	399
100	1912	264
1913	100	178
100	1913	264
4664	88	391
88	4664	239
5	88	322
88	5	239
3293	88	96
88	3293	239
3294	88	103
88	3294	239
6	92	83
92	6	48
6	100	83
100	6	264
807	100	226
100	807	264
808	93	158
93	808	364
808	100	158
100	808	264
1914	83	86
83	1914	300
1914	100	86
100	1914	264
1915	100	345
100	1915	264
2770	88	371
88	2770	239
4665	88	74
88	4665	239
2771	88	384
88	2771	239
809	88	189
88	809	239
7	100	83
100	7	264
1916	100	286
100	1916	264
810	93	287
93	810	364
810	100	287
100	810	264
1917	88	348
88	1917	239
811	100	143
100	811	264
1918	100	221
100	1918	264
1919	100	81
100	1919	264
3583	88	63
88	3583	239
2772	88	34
88	2772	239
2773	88	226
88	2773	239
3295	88	32
88	3295	239
2774	88	331
88	2774	239
4666	88	330
88	4666	239
1920	88	254
88	1920	239
1920	92	254
92	1920	48
1920	93	254
93	1920	364
812	92	16
92	812	48
812	100	16
100	812	264
4037	88	42
88	4037	239
8	100	20
100	8	264
2775	88	80
88	2775	239
2776	88	211
88	2776	239
3296	88	398
88	3296	239
2777	88	118
88	2777	239
4367	88	226
88	4367	239
4368	88	121
88	4368	239
1921	100	359
100	1921	264
9	539	133
539	9	354
9	582	133
582	9	49
9	994	133
994	9	80
9	1126	133
1126	9	114
9	1226	133
1226	9	324
9	1457	133
1457	9	254
9	2483	133
2483	9	101
9	2592	133
2592	9	242
9	2906	133
2906	9	176
9	2934	133
2934	9	328
9	2941	133
2941	9	377
9	2953	133
2953	9	187
9	2997	133
2997	9	108
9	3004	133
3004	9	87
9	3145	133
3145	9	365
9	3146	133
3146	9	235
9	3147	133
3147	9	73
9	3148	133
3148	9	30
9	3164	133
3164	9	256
9	3241	133
3241	9	199
9	3242	133
3242	9	379
9	3243	133
3243	9	312
9	3336	133
3336	9	19
9	3440	133
3440	9	35
9	3458	133
3458	9	172
9	3533	133
3533	9	247
9	3592	133
3592	9	99
9	3624	133
3624	9	198
9	3646	133
3646	9	134
9	3647	133
3647	9	95
9	3687	133
3687	9	186
9	3705	133
3705	9	191
9	3748	133
3748	9	295
9	3749	133
3749	9	41
9	3773	133
3773	9	104
9	3801	133
3801	9	40
9	4039	133
4039	9	284
9	4095	133
4095	9	176
9	4096	133
4096	9	261
9	4097	133
4097	9	213
9	4205	133
4205	9	374
9	4296	133
4296	9	360
9	4375	133
4375	9	12
9	4414	133
4414	9	169
9	4415	133
4415	9	369
9	4416	133
4416	9	102
9	4436	133
4436	9	214
9	4487	133
4487	9	95
9	4518	133
4518	9	59
9	4519	133
