5000	7512
4883	219	94
219	4883	97
4884	219	224
219	4884	97
4459	40	61
40	4459	136
4460	40	97
40	4460	136
4461	40	76
40	4461	136
4888	219	335
219	4888	97
4885	219	135
219	4885	97
4886	219	248
219	4886	97
4887	219	113
219	4887	97
400	2408	11
2408	400	146
400	2409	11
2409	400	190
400	2410	11
2410	400	254
400	872	11
872	400	189
1	879	346
879	1	289
1	880	346
880	1	369
2	2392	125
2392	2	163
2	2897	125
2897	2	187
2	2898	125
2898	2	272
2	872	125
872	2	189
2	879	125
879	2	289
2	880	125
880	2	369
3	2896	123
2896	3	206
3	4821	123
4821	3	207
3	4822	123
4822	3	21
3	872	123
872	3	189
3	879	123
879	3	289
3	880	123
880	3	369
4	2061	203
2061	4	160
4	2604	203
2604	4	258
4	2605	203
2605	4	234
4	872	203
872	4	189
4	879	203
879	4	289
4	880	203
880	4	369
5	2169	113
2169	5	297
5	2170	113
2170	5	219
5	3182	113
3182	5	339
5	872	113
872	5	189
5	880	113
880	5	369
6	1987	348
1987	6	242
6	3385	348
3385	6	364
6	3386	348
3386	6	358
6	872	348
872	6	189
7	1978	303
1978	7	233
7	1979	303
1979	7	46
7	1980	303
1980	7	230
7	872	303
872	7	189
7	879	303
879	7	289
7	880	303
880	7	369
8	1829	311
1829	8	166
8	2077	311
2077	8	206
8	2078	311
2078	8	185
8	872	311
872	8	189
8	879	311
879	8	289
8	880	311
880	8	369
9	2468	85
2468	9	358
9	2469	85
2469	9	49
9	2812	85
2812	9	55
9	872	85
872	9	189
9	879	85
879	9	289
9	880	85
880	9	369
10	3661	330
3661	10	280
10	3662	330
3662	10	359
10	3663	330
3663	10	191
10	872	330
872	10	189
10	879	330
879	10	289
10	880	330
880	10	369
11	2283	361
2283	11	353
11	4839	361
4839	11	3
11	4840	361
4840	11	2
11	872	361
872	11	189
11	879	361
879	11	289
11	880	361
880	11	369
12	2691	343
2691	12	240
12	4765	343
4765	12	243
12	4766	343
4766	12	122
12	872	343
872	12	189
12	879	343
879	12	289
13	2712	118
2712	13	391
13	2713	118
2713	13	383
13	2756	118
2756	13	245
13	872	118
872	13	189
14	2614	155
2614	14	79
14	2615	155
2615	14	400
14	2616	155
2616	14	199
14	872	155
872	14	189
14	879	155
879	14	289
14	880	155
880	14	369
15	879	71
879	15	289
16	2509	215
2509	16	331
16	4771	215
4771	16	170
16	4772	215
4772	16	343
16	636	215
636	16	361
16	801	215
801	16	154
16	852	215
852	16	292
16	872	215
872	16	189
16	879	215
879	16	289
16	880	215
880	16	369
17	2185	375
2185	17	361
17	3727	375
3727	17	279
17	3728	375
3728	17	140
17	872	375
872	17	189
17	879	375
879	17	289
17	880	375
880	17	369
18	1872	344
1872	18	73
18	1873	344
1873	18	40
18	1874	344
1874	18	138
18	872	344
872	18	189
18	879	344
879	18	289
18	880	344
880	18	369
19	2002	366
2002	19	145
19	2094	366
2094	19	140
19	2727	366
2727	19	181
19	872	366
872	19	189
19	879	366
879	19	289
19	880	366
880	19	369
20	879	40
879	20	289
20	880	40
880	20	369
21	2175	16
2175	21	99
21	2176	16
2176	21	28
21	3352	16
3352	21	176
21	872	16
